cat_id,goods_name,goods_number,market_price,shop_price,promote_price,goods_desc,goods_thumb,original_img,pandaWebUrl
140,|酒急达|芬格富庄园西拉,0,258,248,228.00,"|酒急达|芬格富庄园西拉<br>|酒急达|芬格富庄园西拉<br>购酒电话：4008851919<br>类别1： 红葡萄酒<br>香味： 浓郁的新鲜蓝<br>建议醒酒时间： 30分钟<br>类别2： 干红<br>色泽： 深红色<br>容量： 750ml 产地：<br>澳大利亚 国家： 澳大利亚<br>口感： 醇厚<br>酒体： 平衡<br>规格： 1*12<br>酒精度： 13.5<br>搭配美食： 搭配于各种卤<br>储藏条件： 避光常温下卧<br>澳大利亚芬格富庄园西拉干红葡萄酒呈深红色的酒体，散发着浓郁的新鲜蓝莓和李子的香味，并带有少许香料以及法国橡木桶的气息。入口口感醇厚，单宁强劲有力，富有层次，酸度适中，回味悠长。让你感受到经典澳洲西拉红酒特有的风味。搭配于各种卤汁料理，野味和辣菜、酱鸭、鹅肝、红烧肉搭配味道最佳。<img src='http://www.4008851919.com/Content/UploadFiles/image/20140717/20140717150937_6796.jpg' border=0  align=middle  width=750 height=369 ><img src='http://www.4008851919.com/Content/UploadFiles/image/20140717/20140717151000_2179.jpg' border=0  align=middle  width=750 height=650 ><br>芬格富酒业集团拥有西澳大利亚最大的葡萄庄园,在澳大利亚优质葡萄酒生产者中居于顶级地位。连续九年在詹姆斯.哈利戴的《澳大利亚葡萄酒指南》中赢得极受尊重的五颗星葡萄酒酿造者称号。其葡萄酒产地位于著名的弗兰克兰河和玛格丽特河酿酒区,坐拥得天独厚的地理优势,有着古老的土壤,气候凉爽,阳光充沛。在生产过程中芬格富严格把控每一个环节,确保每一瓶芬格富的产品符合五星级高端品质的要求。凭借高端的品质芬格富在国际葡萄酒市场上获得极高的认可,得到了包括詹姆斯.哈利,罗伯特.帕克等在内一些国际知名评酒师的好评。<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20141020/20141020160901_9696.jpg' border=0  align=middle  width=300 height=300 >",http://www.4008851919.com/Content/UploadFiles/201407171510982.jpg,"",http://www.4008851919.com/goujiuzhongxin/hongjiu/22184268106e4649c83409e927bcd36a.html
140,|酒急达|芬格富红牌,0,188,178,158.00,"|酒急达|芬格富红牌<br>|酒急达|芬格富红牌  购酒电话：4008851919<br>类别：红葡萄酒<br>香味： 桑葚，黑莓，<br>建议醒酒时间： 30分钟<br>容量： 750ml<br>产地： 澳大利亚<br>国家： 澳大利亚<br>口感： 醇厚<br>规格： 1*12<br>酒精度： 13.5<br>搭配美食： 可搭配牛羊肉<br>储藏条件： 避光常温下卧<br>澳大利亚芬格富赤霞珠干红葡萄酒呈深红色的酒体,散发着澳洲赤霞珠特有的桑葚,黑莓,雪松的酒香。入口口感厚重,单宁强劲有力,充满了爆发力。回味浓郁,悠长,独特的果香味在口腔中久久不去。典型的一款澳洲赤霞珠红酒。与各种卤汁料理,野味和辣菜、酱鸭、鹅肝、红烧肉搭配最佳。<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140717/20140717150350_9218.jpg' border=0  align=middle  width=505 height=1136 ><img src='http://www.4008851919.com/Content/UploadFiles/image/20140717/20140717150404_5995.jpg' border=0  align=middle  width=750 height=369 ><img src='http://www.4008851919.com/Content/UploadFiles/image/20140717/20140717150412_3820.jpg' border=0  align=middle  ><br>芬格富酒业集团拥有西澳大利亚最大的葡萄庄园,在澳大利亚优质葡萄酒生产者中居于顶级地位。连续九年在詹姆斯.哈利戴的《澳大利亚葡萄酒指南》中赢得极受尊重的五颗星葡萄酒酿造者称号。其葡萄酒产地位于著名的弗兰克兰河和玛格丽特河酿酒区,坐拥得天独厚的地理优势,有着古老的土壤,气候凉爽,阳光充沛。在生产过程中芬格富严格把控每一个环节,确保每一瓶芬格富的产品符合五星级高端品质的要求。凭借高端的品质芬格富在国际葡萄酒市场上获得极高的认可,得到了包括詹姆斯.哈利,罗伯特.帕克等在内一些国际知名评酒师的好评。<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20141020/20141020160954_4176.jpg' border=0  align=middle  width=300 height=300 >",http://www.4008851919.com/Content/UploadFiles/201407171521936.jpg,"",http://www.4008851919.com/goujiuzhongxin/hongjiu/c79a6ac58b0359a37308163d35592431.html
140,|酒急达|拉菲副牌红葡萄酒(小拉菲2011年）,0,4998,4928,4888.00,|酒急达|拉菲副牌红葡萄酒(小拉菲2011年）<br>|酒急达|拉菲副牌红葡萄酒(小拉菲2011年）<br>购酒电话：4008851919<br>产品类型：干红<br>产地：法国<br>产区：普依勒aoc<br>年份：2011年<br>酒精度：12.5%<br>容量：750ml<br>贮藏条件：常温，避免强光<br>葡萄品种：赤霞珠、品丽珠、美乐、小维度<br>口感：二十年来酿造拉菲酒的苛刻标准使副牌拉菲珍宝也具有了与正牌相近的品质。由于它含有的美乐比例比正牌要高，加之其产地卡许阿德台地的风土特征，它又具有独特的个性。<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140730/20140730155101_2125.jpg' border=0  align=middle  width=673 height=2482 ><br><img src='http://www.4008851919.com/Content/UploadFiles/image/20141020/20141020161119_2095.jpg' border=0  align=middle  width=300 height=300 >,http://www.4008851919.com/Content/UploadFiles/201407301606578.jpg,"",http://www.4008851919.com/goujiuzhongxin/hongjiu/aa515c4736a1bb90d584c019142b3323.html
140,|酒急达|巴拿马王子干红,0,488,198,108.00,|酒急达|巴拿马王子干红<br>包装：12*750ml纸箱  竖放<br>原产地：法国波尔多法定aop产区<br>原料：＞99.99%的葡萄汁、微量的二氧化硫<br>品尝温度：16——18℃<br>醒酒时间：30分钟<br>搭配菜肴：烤肉类食物、奶酪<br>适用场合：赠礼、聚会<br>口感分类：饱满      类型：干红<br>酒品描述：酒色呈现深红色，带有娇嫩的樱桃以及杏仁的清香，口感柔润平和，酸甜度十分平衡，风味浓郁持久，令人倍感愉悦。<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20141027/20141027150856_9055.jpg' border=0  align=middle  width=300 height=300 >,http://www.4008851919.com/Content/UploadFiles/201410271514603.png,"",http://www.4008851919.com/goujiuzhongxin/hongjiu/5b09de669f0f0cd5cd223067fbb3ad2d.html
140,|酒急达|贝克粉玫瑰起泡葡萄酒,0,329,288,258.00,|酒急达|贝克粉玫瑰起泡葡萄酒<br>购酒电话：4008851919<br>产品类型：高泡葡萄酒<br>原产地：南非<br>酒精度：12%vol<br>原料与辅料：葡萄汁、二氧化硫<br>灌装日期：2012年6月22日<br>保质期：10年<br>净含量：750ml<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140912/20140912165438_4257.jpg' border=0  align=middle  width=300 height=300 >,http://www.4008851919.com/Content/UploadFiles/201409121656742.jpg,"",http://www.4008851919.com/goujiuzhongxin/hongjiu/a712340e91b2d5c7da144c93ef0533da.html
146,|酒急达|轩尼诗xo,0,1638,1568,1488.00,"|酒急达|轩尼诗xo<br>|酒急达|轩尼诗xo<br>购酒电话：4008851919<br>葡萄酒种类：干邑<br>产地：法国(france)干邑(cognac)<br>葡萄品种：白玉霓(ugni blanc),哥伦巴(colombard),白疯女(folle blanche)<br>级别：xo<br>酒精度：40.0%<br>规格：700ml<br>香味：水仙、茉莉花香<br>色泽：深金铜<br>搭配菜肴：肉类、巧克力、坚果、雪茄<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140627/20140627122852_6334.jpg' border=0  align=middle  width=673 height=3047 ><br><img src='http://www.4008851919.com/Content/UploadFiles/image/20141020/20141020163415_2542.jpg' border=0  align=middle  width=300 height=300 >",http://www.4008851919.com/Content/UploadFiles/201407111411100.jpg,"",http://www.4008851919.com/goujiuzhongxin/yangjiu/35227d2feb34c7e6bb7e81c391a62bbf.html
146,|酒急达|马爹利蓝带,0,1138,1388,1088.00,"|酒急达|马爹利蓝带<br>|酒急达|马爹利蓝带<br>购酒电话：4008851919<br>酿造原材料:白玉霓(ugni blanc),哥伦巴(colombard),白疯女(folle blanche)<br>产地:法国(france)<br>产区:干邑(cognac)<br>酒精度 :40.0%<br>容量:700ml<br>香味分类:花香馥郁<br>色泽:深金铜<br>陈酿时间:8年以上<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140628/20140628111548_2294.jpg' border=0  align=middle  width=673 height=3043 ><br><img src='http://www.4008851919.com/Content/UploadFiles/image/20141020/20141020163452_0103.jpg' border=0  align=middle  width=300 height=300 >",http://www.4008851919.com/Content/UploadFiles/201407111412200.jpg,"",http://www.4008851919.com/goujiuzhongxin/yangjiu/6eede539e6540f86c7ac2994012a118d.html
146,|酒急达|芝华士12年,0,278,258,218.00,|酒急达|芝华士12年<br>|酒急达|芝华士12年<br>购酒电话：4008851919<br>【品名】：芝华士12年威士忌700ml<br>【品牌】：芝华士<br>【净含量】：700ml/瓶<br>【酒精含量】：40％vol<br>【成分】：水、大麦、小麦等<br>【生产日期】：见包装<br>【产地】：英国<br>【储存方法】阴凉、干燥平放<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140630/20140630123737_9749.jpg' border=0  align=middle  width=673 height=3047 ><br><img src='http://www.4008851919.com/Content/UploadFiles/image/20141020/20141020163531_0445.jpg' border=0  align=middle  width=300 height=300 >,http://www.4008851919.com/Content/UploadFiles/201407111412364.jpg,"",http://www.4008851919.com/goujiuzhongxin/yangjiu/15865b80018502934c75b765d9f9edd9.html
146,|酒急达|轩尼诗vsop,0,488,428,388.00,"|酒急达|轩尼诗vsop<br>|酒急达|轩尼诗vsop<br>购酒电话：4008851919<br>葡萄酒种类：干邑<br>产地：法国(france) 干邑(cognac)<br>葡萄品种：白玉霓(ugni blanc),哥伦巴(colombard),白疯女(folle blanche)<br>级别：vsop<br>酒精度：40.0%<br>规格：700ml<br>香味：金雀花幽香，青柠花和天然的绿草芳香<br>色泽：琥珀色<br>搭配菜肴：肉类、巧克力、坚果、雪茄<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140630/20140630135629_3555.jpg' border=0  align=middle  width=673 height=2838 ><br><img src='http://www.4008851919.com/Content/UploadFiles/image/20141020/20141020163605_3785.jpg' border=0  align=middle  width=300 height=300 >",http://www.4008851919.com/Content/UploadFiles/201407111412858.jpg,"",http://www.4008851919.com/goujiuzhongxin/yangjiu/9798a6040d5048a13ec24014f33b425c.html
147,|酒急达|胜景干黄,0,0.00,0.00,0.00,|酒急达|胜景干黄<br>购酒电话：4008851919<br>产品名称：胜景干黄银v3<br>产品类型：干型<br>酒精度：≥10%vol<br>容量：500ml<br>特色：时尚清爽、简洁大方    清香雅致、口感柔和   色泽亮丽、富含丰富的氨基酸、多肽。<br>功效：驱寒祛湿<br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140923/20140923123902_4022.jpg' border=0  align=middle  width=400 height=400 ><br><img src='http://www.4008851919.com/Content/UploadFiles/image/20140923/20140923124057_8008.jpg' border=0  align=middle  width=300 height=301 >,http://www.4008851919.com/Content/UploadFiles/201409231226134.jpg,"",http://www.4008851919.com/goujiuzhongxin/huangjiu/f1c34283bba17b2068fa463d52a5769e.html
